source,reason
LHS 1070,No unique match in SIMPLE db
2MASS J05325346+8246465,No unique match in SIMPLE db
WISE J140533.32+835030.5,No unique match in SIMPLE db
2MASS J15123329-1032414,No unique match in SIMPLE db
SDSS J000004.92+005007.8,No unique match in SIMPLE db
SDSS J000026.55+002805.9,No unique match in SIMPLE db
SDSS J000030.42+004821.5,No unique match in SIMPLE db
SDSS J000031.14+004108.4,No unique match in SIMPLE db
SDSS J000053.58+005632.4,No unique match in SIMPLE db
SDSS J000101.51+000354.5,No unique match in SIMPLE db
SDSS J000110.35-000047.4,No unique match in SIMPLE db
SDSS J000112.81-010811.7,No unique match in SIMPLE db
SDSS J000138.42+010306.5,No unique match in SIMPLE db
SDSS J000144.96-005656.8,No unique match in SIMPLE db
SDSS J000148.06-001107.8,No unique match in SIMPLE db
SDSS J000158.00+005733.2,No unique match in SIMPLE db
SDSS J000201.55-010636.5,No unique match in SIMPLE db
SDSS J000216.14-001230.3,No unique match in SIMPLE db
SDSS J000226.11-002534.8,No unique match in SIMPLE db
SDSS J000230.44-003654.8,No unique match in SIMPLE db
SDSS J000233.47+000752.1,No unique match in SIMPLE db
SDSS J000242.60+003857.0,No unique match in SIMPLE db
SDSS J000248.01+010946.7,No unique match in SIMPLE db
SDSS J000252.71+004059.4,No unique match in SIMPLE db
SDSS J000256.66+003514.6,No unique match in SIMPLE db
SDSS J000318.62-003625.2,No unique match in SIMPLE db
SDSS J000320.12-002159.3,No unique match in SIMPLE db
SDSS J000320.65-003406.9,No unique match in SIMPLE db
SDSS J000327.92-003510.5,No unique match in SIMPLE db
SDSS J000332.07+004134.8,No unique match in SIMPLE db
SDSS J000346.28-004335.5,No unique match in SIMPLE db
SDSS J000353.31+004801.5,No unique match in SIMPLE db
SDSS J000353.93-002909.1,No unique match in SIMPLE db
SDSS J000358.56-010045.1,No unique match in SIMPLE db
SDSS J000404.76+004544.9,No unique match in SIMPLE db
SDSS J000416.20+001113.2,No unique match in SIMPLE db
SDSS J000418.60+010355.0,No unique match in SIMPLE db
SDSS J000448.04+002414.9,No unique match in SIMPLE db
SDSS J000449.70+000702.7,No unique match in SIMPLE db
SDSS J000459.71+010931.2,No unique match in SIMPLE db
SDSS J000510.92-103532.4,No unique match in SIMPLE db
SDSS J000513.62+000626.9,No unique match in SIMPLE db
SDSS J000513.70+005623.6,No unique match in SIMPLE db
SDSS J000515.69-010413.5,No unique match in SIMPLE db
SDSS J000515.95+001121.9,No unique match in SIMPLE db
SDSS J000526.32+004328.3,No unique match in SIMPLE db
SDSS J000533.80+000751.0,No unique match in SIMPLE db
SDSS J000535.87-001311.1,No unique match in SIMPLE db
SDSS J000545.42-000135.5,No unique match in SIMPLE db
SDSS J000557.67+011450.6,No unique match in SIMPLE db
SDSS J000557.74-003601.6,No unique match in SIMPLE db
SDSS J000601.06-002954.7,No unique match in SIMPLE db
SDSS J000606.34-010245.7,No unique match in SIMPLE db
SDSS J000625.29+004857.4,No unique match in SIMPLE db
SDSS J000629.90+004646.2,No unique match in SIMPLE db
