source,pmRA,e_pmRA,pmDEC,e_pmDEC,reference
SDSS_J000013.54+255418.6,-18.4,5.5,123.1,3.3,Best18
SDSS_J000112.18+153535.5,137.3,2.2,-181.2,2.8,Best18
WISEA_J000131.93-084126.9,339.9,2.6,-304.9,3.3,Best18
SDSS_J000250.98+245413.8,22.4,17.4,-45.6,7.2,Best18
2MASSI_J0003422-282241,285.8,1.5,-142.6,1.3,Best18
2MASS_J00044144-2058298,751.9,1.9,91.9,2.5,Best18
2MASS_J00054844-2157196,709.4,2.2,-122.9,2.5,Best18
ULAS_J000613.24+154020.7,84.7,40.6,-38.5,20.4,Best18
SDSS_J000614.06+160454.5,4.4,4.1,-41.8,3.9,Best18
2MASSI_J0006205-172051,-37.6,2.8,3.3,4.0,Best18
WISEA_J000622.67-131955.2,-238.4,5.5,-440.6,3.6,Best18
WISEA_J000627.85+185728.8,71.8,4.9,-293.5,7.1,Best18
SDSS_J000632.60+140606.3,80.2,2.8,14.9,3.0,Best18
SDSS_J000646.81+151225.8,-53.4,4.3,-41.2,2.8,Best18
LP_704-48,-64.7,1.4,-314.6,1.2,Best18
SDSS_J000649.16-085246.3,-63.1,1.8,-321.7,2.2,Best18
2MASS_J00070787-2458042,183.5,1.7,-56.3,1.4,Best18
WISEPC_J000849.76-173922.6,-129.8,26.2,-336.2,24.6,Best18
2MASS_J00100009-2031122,112.6,2.1,9.1,1.4,Best18
ULAS_J001040.57+010013.1,82.5,24.2,-111.5,43.3,Best18
LSR_J0011+5908,-902.5,2.7,-1161.8,2.4,Best18
2MASSI_J0013578-223520,61.0,2.5,-74.4,3.0,Best18
2MASS_J00135882-1816462,-41.3,8.3,-175.8,6.4,Best18
WISEA_J001450.17-083823.4,1478.2,2.0,-251.3,3.3,Best18
2MASS_J00150206+2959323,377.2,3.5,-230.1,3.3,Best18
2MASSW_J0015447+351603,54.6,1.5,-255.2,1.3,Best18
SDSS_J001608.44-004302.3,133.1,4.6,-25.0,6.3,Best18
SDSS_J001637.62-103911.2,-112.7,3.0,-190.5,3.1,Best18
PSO_J004.1834+23.0741,399.3,3.1,34.4,2.5,Best18
ULAS_J001836.51-002559.1,153.4,23.2,-32.9,15.4,Best18
PSO_J004.7148+51.8918,287.6,2.7,-10.4,3.3,Best18
PSO_J004.7818+41.0231,95.3,2.0,-134.3,1.7,Best18
SDSS_J001911.65+003017.8,-41.0,2.9,-49.0,2.5,Best18
2MASS_J00192626+4614078,111.7,1.4,-80.7,1.5,Best18
NLTT_1011B,-76.7,2.0,-192.6,2.2,Best18
2MASSI_J0019457+521317,309.3,1.1,-281.7,1.5,Best18
SDSS_J002138.86+002605.8,127.5,4.5,-65.9,3.7,Best18
SDSS_J002209.31-011040.2,114.3,2.7,46.6,2.7,Best18
ULAS_J002406.37+134705.3,-105.6,55.6,-30.3,55.6,Best18
ULAS_J002422.94+002247.9,nan,nan,nan,nan,Best18
BRI_0021-0214,-74.8,1.3,142.7,1.1,Best18
LHS_1070,-112.3,3.0,653.6,8.6,Best18
2MASSI_J0025036+475919,308.3,3.6,0.5,2.7,Best18
LHS_1074,399.8,1.6,-709.7,1.4,Best18
SDSS_J002611.45-094341.1,-215.5,4.1,-154.1,3.2,Best18
ULAS_J002707.24+142349.0,31.3,68.0,3.0,66.5,Best18
PSO_J031.5651+20.9097,241.3,32.7,-75.4,92.0,Best18
PC_0025+0447,12.0,3.6,-7.6,4.9,Best18
LP_349-25,413.6,2.5,-164.3,1.8,Best18
SDSS_J002800.37+010252.0,116.7,10.6,-40.7,9.3,Best18
2MASS_J00282091+2249050,564.0,2.8,-433.7,3.9,Best18
ULAS_J002827.56+142349.1,113.2,34.9,-105.6,49.5,Best18
2MASSI_J0028394+150141,194.7,4.7,-18.9,7.4,Best18
2MASS_J00285545-1927165,110.6,3.2,27.4,3.1,Best18
ULAS_J002912.25+145604.9,3.9,15.7,18.6,14.2,Best18
HIP_2397B,188.8,2.1,-182.3,2.4,Best18
2MASSW_J0030300-145033,255.5,7.2,-31.8,6.0,Best18
2MASSW_J0030438+313932,-65.2,2.8,-61.9,1.8,Best18
WISE_J003110.04+574936.3,518.2,2.6,-15.2,2.2,Best18
PSO_J007.9194+33.5961,-24.2,3.9,-16.4,3.3,Best18
2MASS_J00315477+0649463,278.4,1.8,43.9,1.9,Best18
2MASS_J00320509+0219017,404.6,2.2,-326.4,2.0,Best18
2MASSI_J0032431-223727,101.5,4.3,-1.6,2.2,Best18
SDSSp_J003259.36+141036.6,290.1,7.4,15.6,10.7,Best18
2MASS_J00332386-1521309,304.3,2.9,29.2,3.1,Best18
WISEA_J003338.45+282732.4,-252.3,2.6,-202.7,2.3,Best18
2MASS_J00345157+0523050,676.9,4.2,178.7,2.3,Best18
2MASSI_J0034568-070601,201.1,4.2,-163.2,2.8,Best18
SDSS_J003524.44+144739.8,133.5,8.6,-30.7,8.9,Best18
SDSS_J003609.26+241343.3,15.1,5.6,-31.7,7.9,Best18
2MASSW_J0036159+182110,890.6,1.5,124.8,1.5,Best18
ULAS_J003716.06-005404.7,nan,nan,nan,nan,Best18
WISE_J003830.54+840517.7,nan,nan,nan,nan,Best18
SDSS_J003843.99+134339.5,48.5,3.7,-48.4,4.1,Best18
HD_3651B,nan,nan,nan,nan,Best18
WISE_J004024.88+090054.8,-39.9,5.8,-21.9,6.7,Best18
SDSS_J004058.93+152845.0,126.7,5.0,-60.1,4.6,Best18
2MASS_J00412179+3547133,-113.9,3.5,-56.4,3.2,Best18
SDSS_J004154.54+134135.5,-194.6,2.4,-163.5,3.0,Best18
SDSS_J004221.15+145923.9,116.5,6.7,2.0,6.7,Best18
2MASS_J00425923+1142104,86.3,2.6,-82.5,2.8,Best18
WISEA_J004326.26+222124.0,169.1,2.5,-407.2,2.1,Best18
LHS_1135,624.2,1.6,-203.7,1.1,Best18
ULAS_J004355.61+141117.6,-13.0,12.7,-8.7,10.9,Best18
2MASSW_J0045214+163445,355.7,1.9,-49.4,1.6,Best18
ULAS_J004539.97+135032.7,108.1,6.9,-62.5,6.7,Best18
WISE_J004542.56+361139.1,-102.6,5.7,-149.4,4.8,Best18
2MASS_J00461551+0252004,95.1,2.5,-98.5,2.5,Best18
2MASS_J00464841+0715177,92.0,2.3,-56.8,1.5,Best18
WISEP_J004701.06+680352.1,381.2,1.7,-199.3,1.8,Best18
ULAS_J004757.41+154641.4,nan,nan,nan,nan,Best18
2MASS_J00492677-0635467,-102.6,1.6,-105.1,1.8,Best18
WISEPC_J004928.48+044100.1,315.6,4.6,235.4,5.2,Best18
WISE_J004945.61+215120.0,-470.6,3.1,-60.9,1.1,Best18
SIPS_J0050-1538,-213.6,1.6,-484.9,1.3,Best18
ULAS_J005038.20-000336.6,62.2,52.7,62.7,52.7,Best18
2MASSW_J0051107-154417,72.0,3.7,-35.4,4.1,Best18
2MASS_J00521232+0012172,-138.8,7.7,-176.1,3.1,Best18
RG_0050-2722,50.2,2.8,73.5,2.5,Best18
SDSS_J005349.11-011354.4,147.4,14.0,54.0,23.3,Best18
SDSSp_J005406.55-003101.8,203.6,2.5,-169.7,2.4,Best18
2MASS_J00550564+0134365,71.1,4.9,-54.4,6.0,Best18
LHS_1166,590.5,1.6,14.9,0.9,Best18
SDSS_J005636.22-011131.9,-51.8,23.0,-167.1,19.1,Best18
SDSS_J005705.55-084624.2,-22.4,3.1,-7.1,3.1,Best18
WISEA_J005757.64+201304.0,848.0,3.3,-270.3,3.8,Best18
2MASSW_J0058425-065123,145.8,1.8,-121.0,1.9,Best18
SDSS_J005935.48+150905.0,109.7,5.4,40.3,4.1,Best18
ULAS_J010036.01+062044.1,32.1,19.2,-6.9,15.5,Best18
WISEA_J010202.11+035541.4,370.4,5.6,76.3,3.5,Best18
2MASSI_J0103320+193536,296.9,5.2,18.3,3.2,Best18
2MASSI_J0104075-005328,472.3,3.8,-14.0,5.2,Best18
ULAS_J010531.78+142931.5,-4.3,19.8,11.1,16.3,Best18
ULAS2MASS_J0106+1518,-343.4,1.5,-218.8,2.1,Best18
2MASS_J01071607-1517577,-29.2,1.4,26.0,1.6,Best18
SDSS_J010718.70+132656.2,285.0,7.6,-143.8,3.5,Best18
SDSSp_J010752.33+004156.1,631.7,3.6,82.0,2.5,Best18
BRB_29,nan,nan,nan,nan,Best18
SDSS_J010840.49+134739.3,54.9,1.9,5.1,2.7,Best18
SDSS_J010859.24-104546.3,86.9,3.6,9.9,3.6,Best18
2MASS_J01095117-0343264,371.2,1.2,12.3,1.5,Best18
SDSS_J011014.30+010619.1,522.8,22.7,42.9,11.4,Best18
ULAS_J011151.89-010534.2,-13.6,36.2,-39.6,28.6,Best18
ULAS_J011249.67+153657.6,99.3,27.7,-61.0,21.7,Best18
WISEA_J011639.05-165420.5,602.9,3.1,71.7,3.7,Best18
ULAS_J011645.47+144335.3,98.2,74.5,-133.4,77.0,Best18
2MASS_J01165457-1357342,7.4,2.6,-145.0,1.9,Best18
SDSS_J011816.78+141841.4,-21.5,8.5,0.1,9.0,Best18
SDSS_J011912.22+240331.6,279.9,2.9,-6.5,2.9,Best18
HIP_6217C,115.1,2.1,35.8,3.2,Best18
2MASS_J01204916-0741036,-2.9,2.0,-116.7,1.9,Best18
HIP_6407B,43.3,3.1,-161.6,2.7,Best18
SDSS_J012236.30+153339.4,33.1,2.3,-32.1,3.4,Best18
2MASS_J01262109+1428057,84.0,13.5,-21.6,8.5,Best18
CTI_012657.5+280202,-132.0,1.2,-138.0,0.7,Best18
SDSS_J012743.51+135420.9,155.2,6.0,38.5,7.7,Best18
ULAS_J012814.41-004153.5,-165.1,30.6,-58.7,69.7,Best18
ULAS_J012906.88+011350.4,nan,nan,nan,nan,Best18
2MASSW_J0129122+351758,173.3,2.9,-56.3,4.0,Best18
WISEA_J013012.66-104732.4,129.0,2.1,-330.9,2.0,Best18
ULAS_J013017.79+080453.9,nan,nan,nan,nan,Best18
ULAS_J013117.53-003128.6,nan,nan,nan,nan,Best18
2MASS_J01311838+3801554,379.8,1.8,-34.4,1.7,Best18
ULAS_J013243.81+055232.2,142.5,5.0,41.0,6.2,Best18
ULAS_J013346.25+132822.4,84.1,1.8,-296.3,2.8,Best18
2MASS_J01340281+0508125,-33.3,4.1,26.9,3.3,Best18
LHS_1265,-123.4,1.2,-581.8,1.3,Best18
PSO_J023.8557+02.0884,99.4,8.7,-464.6,5.2,Best18
WISE_J013525.64+171503.4,nan,nan,nan,nan,Best18
2MASSW_J0135358+120522,-44.4,1.8,-441.8,1.3,Best18
ULAS_J013619.79+071737.9,42.7,39.7,27.0,39.7,Best18
PSO_J024.1519+37.6443,11.7,27.3,-28.7,42.5,Best18
SIMP_J013656.5+093347.3,1237.4,2.4,-16.0,1.7,Best18
ULAS_J013807.67-010417.0,nan,nan,nan,nan,Best18
WISEPC_J013836.59-032221.2,138.0,5.0,-292.0,3.5,Best18
ULAS_J014103.30+131832.6,nan,nan,nan,nan,Best18
2MASSW_J0141032+180450,410.5,1.4,-51.6,1.3,Best18
2MASS_J01411479-2417311,-156.5,2.3,-299.5,2.0,Best18
2MASS_J01414839-1601196,212.5,4.5,55.8,2.9,Best18
2MASS_J01423153+0523285,594.4,1.8,-192.5,2.0,Best18
2MASS_J01443536-0716142,384.3,3.7,-190.3,1.7,Best18
2MASS_J01463192+0641153,-91.9,1.4,-238.8,0.8,Best18
SDSS_J014658.14+002132.7,-28.5,4.2,-54.7,5.1,Best18
2MASS_J01472702+4731142,178.2,5.5,-24.3,3.8,Best18
2MASSW_J0147334+345311,30.6,1.8,-57.3,1.8,Best18
ULAS_J014811.69+140028.4,48.1,32.0,60.2,30.4,Best18
2MASS_J01483864-3024396,-85.8,1.7,42.8,0.9,Best18
2MASSW_J0149090+295613,187.9,1.4,-413.5,1.9,Best18
ULAS_J014927.09+144108.2,22.3,47.7,-63.6,47.1,Best18
SDSS_J014956.27+001647.8,168.1,11.8,-27.5,12.4,Best18
WISEPA_J015010.86+382724.3,874.1,3.6,-119.7,3.4,Best18
ULAS_J015024.37+135924.0,nan,nan,nan,nan,Best18
ULAS_J015034.33+142002.4,238.9,4.9,-56.9,3.4,Best18
SDSS_J015141.69+124429.6,759.9,9.2,-50.7,10.0,Best18
ULAS_J015144.10+134645.8,12.5,21.2,31.6,18.6,Best18
SDSS_J015354.23+140452.9,30.9,1.9,-96.0,1.5,Best18
GD_280B,168.6,2.4,-55.7,2.1,Best18
2MASS_J01550354+0950003,329.6,3.5,-88.4,1.9,Best18
HIP_9269B,234.9,5.9,-349.5,3.8,Best18
ULAS_J020002.96+065808.2,49.7,16.8,-3.3,16.9,Best18
ULAS_J020013.18+090835.2,nan,nan,nan,nan,Best18
SDSS_J020333.26-010812.5,325.7,54.9,5.3,28.4,Best18
ULAS_J020336.94-010231.1,nan,nan,nan,nan,Best18
2MASSW_J0205034+125142,364.1,2.0,-18.4,2.8,Best18
ULAS_J020529.62+142114.0,-161.1,50.9,0.2,50.9,Best18
DENIS_J020529.0-115925,433.9,2.1,49.2,3.4,Best18
ULAS_J020533.75+123824.1,-36.2,2.1,-271.0,2.3,Best18
SDSS_J020551.36-075925.0,18.4,3.1,-8.6,4.9,Best18
ULAS_J020604.27+054958.8,130.6,53.0,-90.2,40.4,Best18
SDSS_J020608.97+223559.2,381.0,5.6,-58.9,3.4,Best18
WISEPA_J020625.26+264023.6,446.2,4.3,-32.9,4.4,Best18
SDSS_J020735.60+135556.3,259.6,1.5,-173.8,2.2,Best18
SDSS_J020742.48+000056.2,166.9,3.9,-34.9,3.2,Best18
2MASSW_J0208183+254253,371.0,1.5,-31.3,1.5,Best18
2MASSW_J0208236+273740,208.9,1.6,-114.4,2.3,Best18
2MASSW_J0208549+250048,-18.5,2.6,23.7,3.5,Best18
WISE_J021010.25+400829.6,-306.9,24.7,-178.2,30.1,Best18
2MASS_J02103857-3015313,98.4,1.9,-45.4,2.7,Best18
SDSS_J021128.25+141003.8,-65.0,4.3,-48.6,3.3,Best18
SDSS_J021248.51+221822.0,83.3,7.6,-11.5,7.8,Best18
2MASS_J02132062+3648506C,23.5,7.8,42.2,10.6,Best18
2MASSI_J0213288+444445,-54.9,1.4,-143.6,1.6,Best18
2MASS_J02150802-3040011,768.3,1.7,-364.3,2.9,Best18
2MASS_J02185792-0617499,347.1,2.0,-91.4,2.1,Best18
2MASS_J02192196+0506306,183.6,2.4,23.9,2.1,Best18
SSSPM_J0219-1939,211.8,2.1,-140.8,1.9,Best18
ULAS_J022200.43-002410.5,nan,nan,nan,nan,Best18
PSO_J035.8683-15.1937,136.0,1.9,-141.7,1.7,Best18
HIP_11161B,-90.4,8.5,-68.2,7.3,Best18
2MASSI_J0224367+253704,-56.4,2.9,53.4,3.8,Best18
ULAS_J022603.18+070231.4,nan,nan,nan,nan,Best18
IfA_0230-Z1,nan,nan,nan,nan,Best18
CFBDS_J022644.65-062522.0,nan,nan,nan,nan,Best18
2MASS_J02271036-1624479,438.7,1.2,-303.2,1.4,Best18
SDSS_J022723.77-005518.6,31.1,8.0,-13.9,6.0,Best18
2MASSW_J0228110+253738,244.9,1.9,-30.9,1.9,Best18
2MASS_J02283305+1811097,181.6,1.9,-77.3,1.4,Best18
2MASS_J02284243+1639329,399.7,1.5,-429.3,1.1,Best18
2MASS_J02292794-0053282,19.7,5.4,-24.1,4.7,Best18
2MASS_J02301551+2704061,189.5,2.1,-24.8,1.5,Best18
WISE_J023038.90-022554.0,327.3,4.1,53.8,4.1,Best18
2MASS_J02304442-3027275,146.8,3.5,-78.4,7.5,Best18
DENIS_J0230450-095305,149.5,1.1,-44.6,3.0,Best18
WISE_J023318.05+303030.5,-128.1,11.8,-33.5,4.1,Best18
NLTT_8245B,-97.0,3.8,-168.2,4.3,Best18
WISEA_J023421.83+601227.3,290.1,2.1,-122.7,1.8,Best18
SDSS_J023547.56-084919.8,-31.8,4.0,11.9,3.3,Best18
GJ_1048B,176.0,12.9,29.9,10.4,Best18
SDSSp_J023617.93+004855.0,135.4,4.8,-175.9,6.6,Best18
PSO_J039.6352-21.7746,98.5,1.7,-156.9,2.6,Best18
2MASSI_J0239424-173547,60.0,1.2,-93.8,1.5,Best18
2MASS_J02402950+2832576,50.5,1.7,-201.3,1.7,Best18
